word, phonetic, syllables
herding, hɹdɪŋ,2
pearl, pɹl,1
pensive, pɛnsɪv,2
knighthood, najthʊd,2
repressed, ɹipɹɛst,2
chained, tʃejnd,1
breaker, bɹejkɹ,2
flirt, flɹt,1
gallowgrosses, ɡælawɡɹowsɪz,4
remissness, ɹimɪsnəs,3
saucy, sɔsi,2
ourselves, awɹsɛlvz,2
efface, ɛfejs,2
described, dɪskɹajbd,2
stupider, stupədɹ,3
pumps, pʌmps,1
regress, ɹiɡɹɛs,2
malignant, məlɪɡnənt,3
needle, nidəl,2
nightmare, najtmɛɹ,2
susceptible, səsɛptəbəl,4
volatile, vɑlətəl,4
wrinkled, ɹɪŋkəld,2
staircases, stɛɹkejsɪz,3
sluggishly, slʌɡɪʃli,3
magnificently, mæɡnɪfəsəntli,5
improving, ɪmpɹuvɪŋ,3
bravely, bɹejvli,2
vie, vaj,1
edge, ɛdʒ,1
least, list,1
class, klæs,1
rook, ɹʊk,1
uncontrollably, ʌnkəntɹowləbli,5
lavished, lævɪʃt,2
appar, æpɑɹ,2
ostensible, ɑstɛnsəbəl,4
heir, ɛɹ,1
follower, fɑlowɹ,3
splashing, splæʃɪŋ,2
dirty, dɹti,2
bended, bɛndɪd,2
keys, kiz,1
defendant, dɪfɛndənt,3
exeunt, ɛksənt,2
highest, hajəst,2
gun, ɡʌn,1
impose, ɪmpowz,2
stow, stow,1
festered, fɛstɹd,2
timidity, təmɪdəti,4
broaching, bɹowtʃɪŋ,2
speck, spɛk,1
climate, klajmət,2
undisturbed, ʌndɪstɹbd,3
pat, pæt,1
unglazed, ənɡlejzd,2
lair, lɛɹ,1
simon, sajmən,2
hundreds, hʌndɹədz,2
stammering, stæmɹɪŋ,3
fearless, fɪɹləs,2
destruction, dɪstɹʌkʃən,3
moderation, mɑdɹejʃən,4
plaintively, plejntajvli,3
pounding, pawndɪŋ,2
hedges, hɛdʒɪz,2
waistcoats, wejstkowts,2
vindication, vɪndəkejʃən,4
participation, pɑɹtɪsəpejʃən,5
cleaned, klind,1
ungraciousness, ənɡɹejʃəsnəs,4
turkish, tɹkɪʃ,2
tumbled, tʌmbəld,2
fortifications, fɔɹtəfəkejʃənz,5
screamed, skɹimd,1
agency, ejdʒənsi,3
dare, dɛɹ,1
unnecessary, ənnɛsəsɛɹi,5
war, wɔɹ,1
paving, pejvɪŋ,2
establishment, ɪstæblɪʃmənt,4
arabia, ɹejbiə,4
knots, nɑtz,1
sage, seɪdʒ,1
biding, bajdɪŋ,2
groyne, ɡɹojn,1
stalwart, stɔlwɹt,2
demoralising, dɪmɔɹəlɪzɪŋ,5
unfriendly, ənfɹɛndli,3
gesticulating, dʒɛstɪkjəlejtɪŋ,5
email, imejl,2
pigmy, pɪɡmi,2
disgraced, dɪsɡɹejst,2
blanche, blæntʃ,1
eloi, ɪloj,2
promis, pɹɑmɪs,2
fighting, fajtɪŋ,2
displaying, dɪsplejɪŋ,3
fished, fɪʃt,2
peal, pil,1
defined, dɪfajnd,2
diligence, dɪlədʒəns,3
skylark, skajlɑɹk,2
buriall, bɛɹiəl,2
say, sej,1
hips, hɪps,1
abundant, əbʌndənt,3
jar, dʒɑɹ,1
prodigious, pɹədɪdʒəs,3
prettiness, pɹɪtinəs,3
threaded, θɹɛdəd,2
prided, pɹajdɪd,2
barking, bɑɹkɪŋ,2
wonderment, wʌndɹmənt,3
claimed, klejmd,1
tacitean, tæsətiən,3
lookout, lʊkawt,2
stems, stɛmz,1
barricaded, bæɹəkejdɪd,4
compass, kʌmpəs,2
caribs, kɛɹəbz,2
prejudged, pɹidʒʌdʒd,2
vertue, vɹtʃu,2
boasts, bowsts,1
griefs, ɡɹifs,1
tempests, tɛmpɛsts,2
immobility, ɪmowbɪlɪti,5
vizard, vajzɹd,2
summarise, sʌmɛɹəz,3
infancy, ɪnfənsi,3
diggin, dɪɡɪn,2
disconcerting, dɪskənsɹtɪŋ,4
throwing, θɹowɪŋ,4
carrier, kæɹiɹ,2
end, ɛnd,1
wild, wajld,1
parasol, pɛɹɑsɑl,3
booty, buti,2
unexplained, ʌnɪksplejnd,3
impair, ɪmpɛɹ,2
taper, tejpɹ,2
tidings, tajdɪŋz,2
shrivelled, ʃɹɪvəld,2
mildew, mɪldu,2
transform, tɹænsfɔɹm,2
underwent, ʌndɹwɛnt,3
et, ɛt,1
waking, wejkɪŋ,2
watchfully, wɑtʃfəli,3
beene, bin,1
firemen, fajɹmən,3
bound, bawnd,1
insert, ɪnsɹɹt,2
surrendered, sɹɛndɹd,3
rabbles, ɹæbəlz,2
cared, kɛɹd,1
british, bɹɪtɪʃ,2
superfluous, supɹflwʌs,4
admires, ædmajɹz,3
jeffries, dʒɛfɹiz,2
dyed, dajd,1
riddle, ɹɪdəl,2
pond, pɑnd,1
parade, pɹejd,2
pinnacles, pɪnəkəlz,3
fused, fjuzd,1
persian, pɹʒən,2
sane, sejn,1
glutinous, ɡlutənəs,3
dammed, dæmd,1
lacey, lejsi,2
marvellous, mɑɹvɛləs,3
invaluable, ɪnvæljəbəl,1
peaceably, pisəbli,2
happy, hæpi,1
difficulty, dɪfəkəlti,4
vanished, vænɪʃt,2
dire, dajɹ,1
bedded, bɛdəd,2
defines, dɪfajnz,3
appearing, əpɪɹɪŋ,3
subsistence, səbsɪstəns,3
gamut, ɡæmət,2
salts, sɔlts,1
loyal, lojəl,2
noah, nowə,1
midnight, mɪdnajt,2
blazes, blejzɪz,2
scratch, skɹætʃ,1
destination, dɛstənejʃən,4
adaptations, ædæptejʃənz,4
exquisitely, ɛkskwɪzɪtli,4
cosmetics, kɑzmɛtɪks,3
hobbling, hɑbəlɪŋ,2
hypothesis, hajpɑθəsəs,4
stealthily, stɛlθəli,3
damaged, dæmədʒd,2
classic, klæsɪk,2
hamper, hæmpɹ,2
offering, ɔfɹɪŋ,3
incalculable, ɪnkælkjələbəl,5
sainte, sejnt,1
stripes, stɹajps,2
comic, kɑmɪk,2
stockinged, stɑkɪnɡd,2
ascents, əsənts,2
voluptuousnesse, vowlʌptʃəəsnəs,4
failed, fejld,1
coherently, kowhiɹəntli,4
turfy, tɹfi,2
commercial, kəmɹʃəl,3
benevolence, bənɛvələns,4
utterly, ʌtɹli,3
indicators, ɪndəkejtɹz,4
vnder, vndɹ,1
dawson, dɔsən,2
writings, ɹajtɪŋz,2
seek, sik,1
intensely, ɪntɛnsli,3
punctuation, pʌŋktʃuejʃən,4
blunders, blʌndɹz,2
glanced, ɡlænst,1
overhearing, owvɹhɪɹɪŋ,4
fondlings, fɑndəlɪŋz,2
glided, ɡlajdɪd,2
subscribe, səbskɹajb,2
future, fjutʃɹ,2
banquo, bænkwow,2
healer, hilɹ,2
absence, æbsəns,2
go, ɡow,1
tickets, tɪkəts,2
cultivated, kʌltəvejtəd,4
dramatic, dɹəmætɪk,3
paperwork, pejpɹwɹk,3
milliner, mɪlɪnɹ,3
stag, stæɡ,1
morals, mɔɹəlz,2
lisbon, lɪzbən,2
meta, mitə,2
elevation, ɛləvejʃən,4
essentially, ɪsɛnʃəli,4
contingency, kəntɪndʒənsi,4
mouldering, mowldɹɪŋ,3
associate, əsowsiət,4
load, lowd,1
stowing, stowɪŋ,2
relish, ɹɛlɪʃ,2
vacant, vejkənt,2
patriotism, pejtɹiətɪzəm,4
cadger, kædʒɹ,2
sickened, sɪkənd,2
proteges, proʊtəʒeɪ,3
taught, tɔt,1
chamberlaines, tʃejmbɹlejnz,4
chafed, tʃejft,1
natured, nejtʃɹd,2
ferns, fɹnz,1
reckonings, ɹɛkənɪŋz,3
resounds, ɹisawndz,2
flye, flaj,1
unalloyed, ənælojd,3
sensibility, sɛnsɪbɪlɪti,5
congratulating, kənɡɹætʃəlejtɪŋ,5
culture, kʌltʃɹ,2
moonshine, munʃajn,2
fade, fejd,1
favour, fejvɹ,2
abiding, əbajdɪŋ,3
inviting, ɪnvajtɪŋ,3
behoves, bɪhowvz,3
armes, ɑɹmz,2
knowed, nowd,1
depart, dɪpɑɹt,2
millard, mɪlɹd,2
unnat, ənnæt,2
jingling, dʒɪŋɡəlɪŋ,2
easter, istɹ,2
trampling, tɹæmplɪŋ,2
epilogue, ɛpəlɔɡ,4
charnel, tʃɑɹnəl,2
exceed, ɪksid,2
hereabouts, hɪɹəbawts,3
widespread, wajdspɹɛd,3
vith, vɪθ,1
availed, əvejld,2
republican, ɹɪpʌblɪkən,4
inclination, ɪnklənejʃən,4
late, lejt,1
hangers, hæŋɹz,2
creations, kɹiejʃənz,2
roofless, ɹufləs,2
saltpetre, sɔltptɹ,2
visaged, vɪsɪdʒd,2
lubberly, lʌbɹli,3
thereafter, ðɛɹæftɹ,3
buttrice, bʌtɹajs,2
crowning, kɹawnɪŋ,2
launching, lɔntʃɪŋ,2
downstairs, dawnstɛɹz,2
islington, ajəlɪŋtən,3
taint, tejnt,1
borough, bɹow,2
timidly, tɪmədli,3
overhearings, owvɹhɪɹɪŋz,4
hayle, hejl,2
applied, əplajd,2
faith, fejθ,1
devoutest, dɪvutəst,3
accelerate, æksɛlɹejt,4
trash, tɹæʃ,1
counterpart, kawntɹpɑɹt,3
accorded, əkɔɹdɪd,3
beate, biæt,1
granted, ɡɹæntəd,2
worn, wɔɹn,1
lifelessness, lajfləsnəs,4
treat, tɹit,1
hollowed, hɑlowd,2
asperity, æspɹəti,4
implement, ɪmpləmənt,3
invader, ɪnvejdɹ,3
overrun, owvɹɹʌn,3
beamingly, bimɪŋli,3
compressions, kɑmpɹɛʃənz,3
negatived, nɛɡətɪvd,3
broth, bɹɔθ,1
shooke, ʃʊk,1
enclosed, ɛnklowzd,2
unwholesome, ənowlsəm,4
fatall, fejtəl,2
dwelling, dwɛlɪŋ,2
archie, ɑɹtʃi,2
furlongs, fɹlowŋz,2
downward, dawnwɹd,2
recrossing, ɹɛkɹɔsɪŋ,3
procreant, pɹowkɹiənt,2
monomania, mɑnəmejniə,4
slighting, slajtɪŋ,2
plumber, plʌmɹ,2
collinses, kɑlɪnsɪz,3
dayes, dejz,1
warm, wɔɹm,1
pane, pejn,1
bandage, bændɪdʒ,2
evaporated, ɪvæpɹejtəd,5
depression, dɪpɹɛʃən,3
focus, fowkəs,2
budge, bʌdʒ,1
palest, pejləst,2
unnaturally, ənnətʃɹəli,5
ungainly, ənɡejnli,3
wracke, ɹæk,1
wickedest, wɪkidəst,3
legislation, lɛdʒəslejʃən,4
tinker, tɪŋkɹ,2
dale, dejl,1
imperil, ɪmpɛɹəl,3
whiffed, wɪft,1
searching, sɹtʃɪŋ,2
skulk, skʌlk,1
diameter, dajæmətɹ,4
decaying, dəkejɪŋ,2
encompass, ɛnkʌmpəs,3
league, liɡ,1
dates, dejts,1
records, ɹɛkɹdz,2
unaccountable, ʌnəkawntəbəl,5
complexions, kəmpliksənz,3
soothe, suð,1
arrowy, æɹowi,3
sits, sɪts,1
peck, pɛk,1
outermost, awtɹmowst,3
wipe, wajp,1
drinking, dɹɪŋkɪŋ,2
supposed, səpowzd,2
stewed, stud,1
frequent, fɹikwənt,2
riot, ɹajət,2
tops, tɑps,1
scuffle, skʌfəl,2
heavily, hɛvəli,3
no, now,1
irishman, ajɹɪʃmən,3
horror, hɔɹɹ,2
shapeless, ʃejpləs,3
discontents, dɪskəntɛnts,3
clears, klɪɹz,2
corney, kɔɹni,2
width, wɪdθ,1
hew, hju,1
daresay, dɛɹɪs,2
requisition, ɹɛkwəzɪʃən,4
bareheaded, bæɹhɛdɪd,4
unable, ənejbəl,3
inflexibly, ɪnflɛksəbli,4
shuts, ʃʌts,1
artists, ɑɹtəsts,2
obdurate, ɑbdɹejt,3
brewing, bɹuɪŋ,2
irreverent, ɪɹɛvɹənt,4
brings, bɹɪŋz,1
aloof, əluf,2
juries, dʒʊɹiz,2
cask, kæsk,1
sportsmen, spɔɹtsmɪn,2
casualties, kæʒəwəltiz,3
volcanic, vɑlkænɪk,3
untiring, əntajɹɪŋ,3
unequal, ənikwəl,3
completeness, kəmplitnəs,4
schoolfellow, ʃkulfɛlow,3
hanged, hæŋd,1
imperiall, ɪmpɪɹiəl,3
underfoot, ʌndɹfʊt,3
brats, bɹæts,1
hunting, hʌntɪŋ,2
lowly, lowli,2
chair, tʃɛɹ,1
pittied, pɪtid,2
displeased, dɪsplizd,2
lucerne, lusɹn,2
frightful, fɹajtfəl,2
main, mejn,1
cottage, kɑtədʒ,2
maders, mɑdɹz,2
studier, stʌdʒiɹ,2
dotted, dɑtəd,2
uncut, ʌnkʌt,2
denial, dɪnajəl,3
definite, dɛfənət,3
stitching, stɪtʃɪŋ,2
scolding, skowldɪŋ,2
loosening, lusənɪŋ,3
quintus, kwɪntəs,2
sweats, swɛts,1
defection, dɪfɛkʃən,3
remembrancer, ɹɪmɛmbɹənsɹ,4
curlew, kɹlu,2
clanking, klæŋkɪŋ,2
salver, sɑlvɹ,2
rumbling, ɹʌmbəlɪŋ,2
bars, bɑɹz,1
understands, ʌndɹstændz,3
calculating, kælkjəlejtɪŋ,4
relented, ɹɪlɛntɪd,3
yelped, jɛlpt,1
sedulous, sɛdələs,3
bloc, blɑk,1
enfolding, ɛnfowldɪŋ,3
blackbird, blækbɹd,2
unravelling, ənɹævɛlɪŋ,4
deed, did,1
cage, kejdʒ,1
unvisited, ənvɪzətɪd,4
consecrate, kənsəkɹejt,3
incorrigible, ɪnkɑɹədʒəbəl,5
sacristan, sækɹɪstæn,3
persists, pɹsɪsts,2
termination, tɹmənejʃən,4
fossil, fɑsəl,2
country, kʌntɹi,2
simplest, sɪmpləst,2
membre, mɛmbɹ,1
giants, dʒajənts,1
care, kɛɹ,1
tears, tɪɹz,1
accusing, əkjuzɪŋ,3
enterprize, ɛntɹpɹajz,3
languor, læŋɹ,2
absolutely, æbsəlutli,4
shoved, ʃʌvd,1
aduise, ædʒwz,2
picture, pɪktʃɹ,2
fustian, fʌstʃən,2
yon, jɑn,1
emptying, ɛmptiɪŋ,2
fleecy, flisi,2
hadst, hædst,1
bequest, bɪkwɛst,2
dreading, dɹɛdɪŋ,2
sidled, sajdəld,1
cod, kɑd,1
immensity, ɪmɛnsəti,4
witch, wɪtʃ,1
designe, dɛzajɡnj,2
weigh, wej,1
mechanic, məkænɪk,3
weaken, wikən,2
staid, stejd,1
walker, wɔkɹ,2
asperities, æspɹɪtiz,4
betrothal, bɪtɹɑθɔl,3
particle, pɑɹtəkəl,3
stir, stɹ,1
excellent, ɛksələnt,3
averted, əvɹtəd,3
enterprises, ɛntɹpɹajzɪz,4
jostlement, dʒɑstəlmənt,3
dear, dɪɹ,1
slurred, slɹd,1
resembling, ɹɪzɛmbəlɪŋ,4
steal, stil,1
doubt, dawt,1
unpardonable, ənpɑɹdownəbəl,5
ringing, ɹɪŋɪŋ,2
ingratitude, ɪnɡɹətətud,4
guessed, ɡɛst,1
geology, dʒiɑlədʒi,3
roses, ɹowzɪz,2
indelible, ɪndɛlɪbəl,4
sorrowing, sɑɹowɪŋ,1
expense, ɪkspɛns,2
scanned, skænd,1
participating, pɑɹtɪsəpejtɪŋ,5
confirmed, kənfɹmd,2
riddles, ɹɪdəlz,2
destinations, dɛstənejʃənz,4
left, lɛft,1
bloodshed, blʌdʃɛd,2
birch, bɹtʃ,1
misgives, mɪsɡajvz,3
retires, ɹɪtajɹz,3
bid, bɪd,1
solace, sɑləs,2
uniformly, junəfɔɹmli,4
unmeaning, ənminɪŋ,3
frets, fɹɛts,1
clutches, klʌtʃəz,2
palpitation, pælpətejʃən,4
astonishing, əstɑnɪʃɪŋ,4
athwart, əθwɔɹt,2
moon, mun,1
nettled, nɛtəld,2
darkest, dɑɹkəst,2
latterly, lætɹli,3
cloud, klawd,1
monkey, mʌŋki,2
cricket, kɹɪkət,2
leer, lɪɹ,1
six, sɪks,1
irresistible, ɪɹɪzɪstəbəl,5
exhibit, ɪɡzɪbɪt,3
sadder, sædɹ,2
institution, ɪnstɪtuʃən,4
foresee, fɔɹsi,2
impressively, ɪmpɹɛsɪvli,4
statistics, stətɪstɪks,3
thoroughfares, θɹowfɛɹz,4
manoir, mənwɑɹ,2
considers, kənsɪdɹz,3
fantastic, fæntæstɪk,3
unhandsomely, ənhənsəmli,4
beetle, bitəl,2
hope, howp,1
speculatiue, spɛkjəlejʃaju,4
alteration, ɔltɹejʃən,4
quivered, kwɪvɹd,2
opportunely, ɑpɹtənli,4
unbeknown, ʌnbɪnown,3
wishings, wɪʃɪŋz,2
sagacious, sɑɡæʃəs,3
steely, stili,2
puffed, pʌft,1
reception, ɹɪsɛpʃən,3
gower, ɡawɹ,2
drowsy, dɹawzi,2
hero, hɪɹow,2
discompose, dɪskəmpowz,3
ubiquitous, jubɪkwɪtəs,4
probability, pɹɑbəbɪləti,5
emperor, ɛmpɹɹ,3
colouring, kʌlɹəŋ,3
nap, næp,1
relieving, ɹɪlivɪŋ,3
gush, ɡʌʃ,1
imploringly, ɪmplɔɹɪŋli,4
dears, dɪɹz,1
invariable, ɪnvɛɹiəbəl,4
enounced, ɪnawnst,2
facetious, fəsiʃəs,3
gustave, ɡustɑvi,2
skilful, skɪlfəl,2
obliged, əblajdʒd,2
pocketing, pɑkətɪŋ,3
steerage, stɪɹejdʒ,2
wailing, wejlɪŋ,2
separates, sɛpɹɪts,4
graine, ɡɹejn,1
springing, spɹɪŋɪŋ,2
damiens, dejminz,2
lolled, lɑld,1
offensive, əfɛnsɪv,3
examine, ɪɡzæmɪn,3
birds, bɹdz,1
loud, lawd,1
funds, fʌndz,1
brooms, bɹumz,1
weary, wɪɹi,2
persuading, pɹswejdɪŋ,3
wages, wejdʒəz,2
simple, sɪmpəl,2
tide, tajd,1
nard, nɑɹd,1
income, ɪnkʌm,2
boar, bɔɹ,1
indecorum, ɪndɪkɔɹəm,4
sharke, ʃɑɹk,1
inventory, ɪnvəntɔɹi,4
heartfelt, hɑɹtfɛlt,2
eglonitz, ɛɡlənɪts,3
noticed, nowtəst,2
twin, twɪn,1
chief, tʃif,1
vote, vowt,1
quicksand, kwɪksænd,2
unspoiled, ənspojld,2
afore, əfɔɹ,2
clanging, klæŋɪŋ,2
comin, kʌmɪn,2
copy, kɑpi,2
leniently, linjəntli,3
unhallowed, ənhælowd,3
cheerful, tʃɪɹfəl,2
rous, ɹawus,1
effaced, ɛfejst,2
equivocal, ɪkwɪvəkəl,4
memories, mɛmɹiz,3
legs, lɛɡz,1
borrow, bɑɹow,2
tons, tʌnz,1
parrot, pɛɹət,2
coarser, kɔɹsɹ,2
joyously, dʒojəsli,2
visible, vɪzəbəl,3
internal, ɪntɹnəl,3
battlebridge, bætəlbɹɪdʒ,3
inspiration, ɪnspɹejʃən,4
unquenchable, ʊnkwɛnʃəbəl,4
sholto, ʃowltow,2
benighted, bɪnajtɪd,3
hangman, hæŋmən,2
intangible, ɪntændʒəbəl,4
courtyard, kɔɹtjɑɹd,2
reproached, ɹipɹowtʃt,2
quietness, kwajətnəs,2
ungently, ʌndʒəntli,3
postboy, powstboj,2
willing, wɪlɪŋ,2
heatless, hitləs,2
slighted, slajtɪd,2
heights, hajts,1
rearranging, ɹiɹejndʒɪŋ,3
crinkled, kɹɪŋkəld,1
brandgoose, bɹænddʒus,2
echo, ɛkow,2
bunburying, bʌnbɛɹajɪŋ,3
definitely, dɛfənətli,4
criticise, kɹɪtɪsajs,3
males, mejlz,1
helpmate, hɛlpmejt,2
taste, tejst,1
folks, fowks,1
giant, dʒajənt,2
flitted, flɪtɪd,2
covenant, kʌvənənt,3
sunsets, sʌnsɛts,2
squat, skwɑt,1
gleamed, ɡlimd,1
debt, dɛt,1
assuage, əswejdʒ,2
manettes, mejnɛts,3
bench, bɛntʃ,1
pistols, pɪstəlz,2
barbaric, bɑɹbæɹɪk,3
spouting, spawtɪŋ,2
collectedly, kəlɛktɪdli,4
comming, kəmɪŋ,2
smile, smajl,1
glands, ɡlændz,1
footmen, fʊtmən,2
resume, ɹɪzum,3
spoyles, spojlz,2
amselle, æmsɛl,3
alter, ɔltɹ,2
missiles, mɪsəlz,3
frogge, fɹɑɡ,1
coaxed, kowkst,1
fountain, fawntən,2
sprights, spɹajts,1
hindrances, hɪndɹənsɪz,3
possessed, pəzɛst,2
sauagely, sɔejdʒli,2
despair, dɪspɛɹ,2
empties, ɛmptiz,2
banquoh, bænkwow,2
desolation, dɛsəlejʃən,4
planting, plæntɪŋ,2
immaterial, ɪmətɪɹiəl,4
theories, θɪɹiz,3
charg, tʃɑɹɡ,1
pshaw, ʃɔ,1
retard, ɹɪtɑɹd,2
narcissus, nɑɹsɪsəs,3
tropics, tɹɑpɪks,2
princes, pɹɪnsəz,2
be, bi,1
flesh, flɛʃ,1
chalked, tʃɔkt,1
coaxingly, kowksɪŋli,3
prisoners, pɹɪzənɹz,3
lacking, lækɪŋ,2
satisfactions, sætəsfækʃənz,4
mend, mɛnd,1
circumspect, sɹkəmspɛkt,3
dunkirk, dʌnkɹk,2
demeanour, dɪminɹ,3
image, ɪmədʒ,2
relinquish, ɹɪlɪŋkwɪʃ,3
wakened, wækənd,2
drug, dɹʌɡ,1
sleepy, slipi,2
milkman, mɪlkmæn,2
housetop, hawstɑp,3
storied, stɔɹid,2
braves, bɹejvz,2
sulking, sʌlkɪŋ,2
repugnant, ɹɪpʌɡnənt,3
grunting, ɡɹʌntɪŋ,2
footstool, fʊtstul,2
curs, kɹz,1
journeying, dʒɹniɪŋ,3
victuals, vɪktʃuəlz,2
breathed, bɹiðd,1
club, klʌb,1
idquire, ɪdkwajɹ,2
genius, dʒinjəs,2
whoop, wup,1
crawling, kɹɔlɪŋ,2
libraries, lajbɹɛɹiz,3
thereby, ðɛɹbaj,2
pillars, pɪlɹz,2
coffin, kɔfɪn,2
booted, butɪd,2
nosey, nowzi,2
trebble, tɹɛbəl,2
pont, pɑnt,1
gregory, ɡɹɛɡɹi,3
reuenges, ɹundʒɪz,3
indraft, ɪndɹæft,2
attainments, ətejnmənts,3
shoves, ʃʌvz,1
pikes, pajks,1
material, mətɪɹiəl,4
wilson, wɪlsən,2
accuser, əkjuzɹ,3
treatises, tɹitəsəz,3
ben, bɛn,1
shred, ʃɹɛd,1
mowers, mowɹz,2
drugge, dɹʌɡ,1
affirmation, æfɹmejʃən,4
peg, pɛɡ,1
ladybird, lejdibɹd,3
brentford, bɹɛntfɹd,2
catching, kætʃɪŋ,2
inaugurated, ɪnɔɡɹejtɪd,5
postponed, powstpownd,2
moods, mudz,1
busted, bʌstɪd,2
announcement, ənawnsmənt,3
presided, pɹɪzajdɪd,3
fruits, fɹuts,1
rustic, ɹʌstɪk,2
engagements, ɛnɡejdʒmənts,4
razor, ɹejzɹ,2
modulated, mɑdʒəlejtɪd,4
arab, æɹəb,2
banter, bæntɹ,2
believeth, bɪlivɪθ,3
peeped, pipt,1
fairies, fɛɹiz,2
imaginative, ɪmædʒənətɪv,5
bible, bajbəl,2
hut, hʌt,1
wel, wɛl,1
billows, bɪlowz,2
incompleteness, ɪnkəmplɛtnəs,5
guiltlessness, ɡɪltləsnəs,3
taunt, tɔnt,1
abortion, əbɔɹʃən,3
gadso, ɡædsow,2
sustain, səstejn,2
stipulate, stɪpjəlejt,3
isolation, ajsəlejʃən,4
pint, pajnt,1
discomforted, dɪskʌmfɹtɪd,4
oscillates, ɑsəlejts,4
utterance, ʌtɹəns,3
sundry, sʌndɹi,2
petticoat, pɛtɪkowt,3
azure, æʒɹ,2
smelled, smɛld,1
clutch, klʌtʃ,1
cannibal, kænəbəl,3
twigs, twɪɡz,1
penniless, pɛniləs,3
slowness, slownəs,2
located, lowkejtəd,3
dreams, dɹimz,1
louisiana, luiziænə,3
omnes, ɑmnz,2
cools, kulz,1
decks, dɛks,1
unfolded, ənfowldəd,3
shilling, ʃɪlɪŋ,2
rustle, ɹʌsəl,2
canopied, kænəpid,3
consoled, kənsowld,2
doomed, dumd,1
mews, muz,1
concerne, kənsɹn,2
felicitations, fəlɪsɪtejʃənz,5
scourge, skɹdʒ,1
grasped, ɡɹæspt,1
purported, pɹpɔɹtɪd,3
certificate, sɹtʌfəkət,4
flaming, flejmɪŋ,2
commences, kəmɛnsəz,3
inseparable, ɪnsɛpɹəbəl,5
dervishes, dɹvɪʃɪz,3
mussulman, mʌsəlmən,3
dingier, dɪŋdʒiɹ,2
fifty, fɪfti,2
justly, dʒʌstli,2
dandy, dændi,2
stability, stəbɪlɪti,4
farthest, fɑɹðəst,2
rye, ɹaj,1
exterior, ɪkstɪɹiɹ,3
deferred, dɪfɹd,2
chafes, tʃejfs,2
sided, sajdəd,2
irritable, ɪɹətəbəl,4
entailing, ɪntejlɪŋ,3
projection, pɹədʒɛkʃən,3
unclean, ənklin,2
powerless, pawɹləs,3
ardent, ɑɹdənt,2
brewer, bɹuɹ,2
conciergerie, kənsɪɹdʒɹi,4
sealed, sild,1
tire, tajɹ,1
witches, wɪtʃəz,2
sentencing, sɛntənsɪŋ,3
peas, piz,1
advances, ədvænsəz,3
spoils, spojlz,1
corruption, kɹʌpʃən,3
dunsmane, dʌnsmejn,2
smiling, smajlɪŋ,2
superlative, sʊpɹlətɪv,4
bladed, blejdɪd,2
holily, hɑləli,3
tempest, tɛmpəst,2
rendred, ɹɛndɹd,1
dreaded, dɹɛdɪd,2
sences, sɛnsɪz,2
beacon, bikən,2
discontented, dɪskəntɛntɪd,4
sse, s,1
